$GNRMC,195307.00,A,3851.96127,S,06802.24232,W,0.325,,220924,,,A*6E
$GNRMC,195308.00,A,3851.96137,S,06802.24227,W,0.402,,220924,,,A*66
$GNRMC,195309.00,A,3851.96146,S,06802.24226,W,0.326,,220924,,,A*61
$GNRMC,195310.00,A,3851.96155,S,06802.24225,W,0.393,,220924,,,A*66
$GNRMC,195311.00,A,3851.96163,S,06802.24216,W,0.326,,220924,,,A*6C
$GNRMC,195312.00,A,3851.96170,S,06802.24216,W,0.359,,220924,,,A*65
$GNRMC,195313.00,A,3851.96177,S,06802.24221,W,0.316,,220924,,,A*6C
$GNRMC,195314.00,A,3851.96186,S,06802.24220,W,0.306,,220924,,,A*65
$GNRMC,195315.00,A,3851.96200,S,06802.24214,W,0.432,,220924,,,A*6E
$GNRMC,195316.00,A,3851.96209,S,06802.24208,W,0.358,,220924,,,A*62
$GNRMC,195317.00,A,3851.96220,S,06802.24207,W,0.424,,220924,,,A*6B
$GNRMC,195318.00,A,3851.96233,S,06802.24196,W,0.458,,220924,,,A*66
$GNRMC,195319.00,A,3851.96239,S,06802.24181,W,0.570,,220924,,,A*60
$GNRMC,195320.00,A,3851.96238,S,06802.24173,W,0.094,,220924,,,A*69
$GNRMC,195321.00,A,3851.96231,S,06802.24160,W,0.404,,220924,,,A*6E
$GNRMC,195322.00,A,3851.96228,S,06802.24158,W,0.141,,220924,,,A*6A
$GNRMC,195323.00,A,3851.96228,S,06802.24159,W,0.123,,220924,,,A*6E
$GNRMC,195324.00,A,3851.96228,S,06802.24169,W,0.128,,220924,,,A*61
$GNRMC,195325.00,A,3851.96235,S,06802.24180,W,0.319,,220924,,,A*6B
$GNRMC,195326.00,A,3851.96243,S,06802.24187,W,0.265,,220924,,,A*64
$GNRMC,195327.00,A,3851.96250,S,06802.24186,W,0.346,,220924,,,A*66
$GNRMC,195328.00,A,3851.96250,S,06802.24194,W,0.208,,220924,,,A*61
$GNRMC,195329.00,A,3851.96240,S,06802.24215,W,0.723,,220924,,,A*67
$GNRMC,195330.00,A,3851.96227,S,06802.24223,W,0.511,,220924,,,A*68
$GNRMC,195331.00,A,3851.96214,S,06802.24224,W,0.346,,220924,,,A*6A
$GNRMC,195332.00,A,3851.96202,S,06802.24227,W,0.359,,220924,,,A*63
$GNRMC,195333.00,A,3851.96191,S,06802.24234,W,0.289,,220924,,,A*65
$GNRMC,195334.00,A,3851.96190,S,06802.24233,W,0.048,,220924,,,A*6B
$GNRMC,195335.00,A,3851.96200,S,06802.24222,W,0.631,,220924,,,A*68
$GNRMC,195336.00,A,3851.96199,S,06802.24228,W,0.200,,220924,,,A*64
$GNRMC,195337.00,A,3851.96201,S,06802.24219,W,0.089,,220924,,,A*66
$GNRMC,195338.00,A,3851.96220,S,06802.24215,W,1.009,83.37,220924,,,A*4E
$GNRMC,195339.00,A,3851.96233,S,06802.24213,W,0.385,,220924,,,A*6C
$GNRMC,195340.00,A,3851.96242,S,06802.24214,W,0.311,,220924,,,A*6E
$GNRMC,195341.00,A,3851.96250,S,06802.24213,W,0.554,,220924,,,A*6C
$GNRMC,195342.00,A,3851.96263,S,06802.24217,W,0.656,,220924,,,A*6A
$GNRMC,195343.00,A,3851.96267,S,06802.24240,W,0.505,,220924,,,A*68
$GNRMC,195344.00,A,3851.96272,S,06802.24255,W,0.460,,220924,,,A*6D
$GNRMC,195345.00,A,3851.96285,S,06802.24271,W,0.603,,220924,,,A*65
$GNRMC,195346.00,A,3851.96300,S,06802.24276,W,0.590,,220924,,,A*64
$GNRMC,195347.00,A,3851.96317,S,06802.24283,W,0.637,,220924,,,A*67
$GNRMC,195348.00,A,3851.96333,S,06802.24285,W,0.476,,220924,,,A*6F
$GNRMC,195349.00,A,3851.96343,S,06802.24289,W,0.303,,220924,,,A*60
$GNRMC,195350.00,A,3851.96360,S,06802.24292,W,0.592,,220924,,,A*6D
$GNRMC,195351.00,A,3851.96375,S,06802.24305,W,0.541,,220924,,,A*69
$GNRMC,195352.00,A,3851.96388,S,06802.24306,W,0.472,,220924,,,A*6A
$GNRMC,195353.00,A,3851.96401,S,06802.24307,W,0.469,,220924,,,A*66
$GNRMC,195354.00,A,3851.96412,S,06802.24293,W,0.534,,220924,,,A*66
$GNRMC,195355.00,A,3851.96430,S,06802.24283,W,0.510,,220924,,,A*60
$GNRMC,195356.00,A,3851.96444,S,06802.24283,W,0.338,,220924,,,A*6C
$GNRMC,195357.00,A,3851.96459,S,06802.24287,W,0.503,,220924,,,A*6B
$GNRMC,195358.00,A,3851.96470,S,06802.24298,W,0.422,,220924,,,A*63
$GNRMC,195359.00,A,3851.96489,S,06802.24297,W,0.699,,220924,,,A*69
$GNRMC,195400.00,A,3851.96500,S,06802.24307,W,0.502,,220924,,,A*6B
$GNRMC,195401.00,A,3851.96506,S,06802.24311,W,0.290,,220924,,,A*67
$GNRMC,195402.00,A,3851.96512,S,06802.24312,W,0.437,,220924,,,A*69
$GNRMC,195403.00,A,3851.96527,S,06802.24321,W,0.594,,220924,,,A*66
$GNRMC,195404.00,A,3851.96538,S,06802.24318,W,0.663,,220924,,,A*6E
$GNRMC,195405.00,A,3851.96551,S,06802.24315,W,0.467,,220924,,,A*6B
$GNRMC,195406.00,A,3851.96563,S,06802.24314,W,0.534,,220924,,,A*6F
$GNRMC,195407.00,A,3851.96571,S,06802.24314,W,0.475,,220924,,,A*69
$GNRMC,195408.00,A,3851.96595,S,06802.24286,W,0.917,,220924,,,A*6F
$GNRMC,195409.00,A,3851.96611,S,06802.24285,W,0.499,,220924,,,A*69
$GNRMC,195410.00,A,3851.96627,S,06802.24288,W,0.539,,220924,,,A*62
$GNRMC,195411.00,A,3851.96643,S,06802.24291,W,0.606,,220924,,,A*66
$GNRMC,195412.00,A,3851.96662,S,06802.24292,W,0.735,,220924,,,A*64
$GNRMC,195413.00,A,3851.96680,S,06802.24297,W,0.670,,220924,,,A*6C
$GNRMC,195414.00,A,3851.96696,S,06802.24302,W,0.616,,220924,,,A*61
$GNRMC,195415.00,A,3851.96713,S,06802.24305,W,0.604,,220924,,,A*68
$GNRMC,195416.00,A,3851.96728,S,06802.24303,W,0.437,,220924,,,A*67
$GNRMC,195417.00,A,3851.96746,S,06802.24299,W,0.644,,220924,,,A*6A
$GNRMC,195418.00,A,3851.96768,S,06802.24292,W,0.703,,220924,,,A*60
$GNRMC,195419.00,A,3851.96787,S,06802.24293,W,0.735,,220924,,,A*64
$GNRMC,195420.00,A,3851.96807,S,06802.24285,W,0.695,,220924,,,A*65
$GNRMC,195421.00,A,3851.96829,S,06802.24274,W,0.821,,220924,,,A*67
$GNRMC,195422.00,A,3851.96849,S,06802.24265,W,0.697,,220924,,,A*61
$GNRMC,195423.00,A,3851.96868,S,06802.24269,W,0.729,,220924,,,A*6B
$GNRMC,195424.00,A,3851.96889,S,06802.24273,W,0.630,,220924,,,A*61
$GNRMC,195425.00,A,3851.96908,S,06802.24269,W,0.737,,220924,,,A*65
$GNRMC,195426.00,A,3851.96929,S,06802.24269,W,0.747,,220924,,,A*62
$GNRMC,195427.00,A,3851.96950,S,06802.24274,W,0.805,,220924,,,A*68
$GNRMC,195428.00,A,3851.96963,S,06802.24289,W,0.454,,220924,,,A*6D
$GNRMC,195429.00,A,3851.96981,S,06802.24290,W,0.818,,220924,,,A*6C
$GNRMC,195430.00,A,3851.96998,S,06802.24307,W,0.583,,220924,,,A*6C
$GNRMC,195431.00,A,3851.97019,S,06802.24321,W,0.688,,220924,,,A*60
$GNRMC,195432.00,A,3851.97033,S,06802.24337,W,0.667,,220924,,,A*6D
$GNRMC,195433.00,A,3851.97053,S,06802.24343,W,0.625,,220924,,,A*6F
$GNRMC,195434.00,A,3851.97069,S,06802.24363,W,0.656,,220924,,,A*67
$GNRMC,195435.00,A,3851.97087,S,06802.24363,W,0.671,,220924,,,A*63
$GNRMC,195436.00,A,3851.97105,S,06802.24362,W,0.612,,220924,,,A*6F
$GNRMC,195437.00,A,3851.97121,S,06802.24367,W,0.636,,220924,,,A*6B
$GNRMC,195438.00,A,3851.97139,S,06802.24366,W,0.626,,220924,,,A*6D
$GNRMC,195439.00,A,3851.97155,S,06802.24357,W,0.415,,220924,,,A*66
$GNRMC,195440.00,A,3851.97175,S,06802.24349,W,0.750,,220924,,,A*67
$GNRMC,195441.00,A,3851.97192,S,06802.24350,W,0.392,,220924,,,A*6D
$GNRMC,195442.00,A,3851.97212,S,06802.24338,W,0.732,,220924,,,A*65
$GNRMC,195443.00,A,3851.97231,S,06802.24333,W,0.573,,220924,,,A*69
$GNRMC,195444.00,A,3851.97249,S,06802.24331,W,0.711,,220924,,,A*65
$GNRMC,195445.00,A,3851.97270,S,06802.24331,W,0.774,,220924,,,A*6D
$GNRMC,195446.00,A,3851.97284,S,06802.24338,W,0.434,,220924,,,A*6B
$GNRMC,195447.00,A,3851.97301,S,06802.24354,W,0.759,,220924,,,A*64
$GNRMC,195448.00,A,3851.97315,S,06802.24360,W,0.620,,220924,,,A*66
$GNRMC,195449.00,A,3851.97330,S,06802.24364,W,0.599,,220924,,,A*65
$GNRMC,195450.00,A,3851.97346,S,06802.24368,W,0.556,,220924,,,A*63
$GNRMC,195451.00,A,3851.97367,S,06802.24357,W,0.927,,220924,,,A*67
$GNRMC,195452.00,A,3851.97387,S,06802.24361,W,0.692,,220924,,,A*6E
$GNRMC,195453.00,A,3851.97405,S,06802.24360,W,0.600,,220924,,,A*68
$GNRMC,195454.00,A,3851.97431,S,06802.24359,W,0.774,,220924,,,A*60
$GNRMC,195455.00,A,3851.97449,S,06802.24362,W,0.613,,220924,,,A*66
$GNRMC,195456.00,A,3851.97466,S,06802.24371,W,0.679,,220924,,,A*66
$GNRMC,195457.00,A,3851.97490,S,06802.24373,W,0.633,,220924,,,A*62
$GNRMC,195458.00,A,3851.97513,S,06802.24377,W,0.821,,220924,,,A*6E
$GNRMC,195459.00,A,3851.97536,S,06802.24354,W,0.580,,220924,,,A*6F
$GNRMC,195500.00,A,3851.97555,S,06802.24354,W,0.645,,220924,,,A*6D
$GNRMC,195501.00,A,3851.97580,S,06802.24353,W,0.757,,220924,,,A*61
$GNRMC,195502.00,A,3851.97592,S,06802.24359,W,0.624,,220924,,,A*6E
$GNRMC,195503.00,A,3851.97611,S,06802.24371,W,0.676,,220924,,,A*6A
$GNRMC,195504.00,A,3851.97625,S,06802.24360,W,0.627,,220924,,,A*6E
$GNRMC,195505.00,A,3851.97641,S,06802.24357,W,0.575,,220924,,,A*6D
$GNRMC,195506.00,A,3851.97663,S,06802.24359,W,0.825,,220924,,,A*68
$GNRMC,195507.00,A,3851.97683,S,06802.24358,W,0.727,,220924,,,A*6B
$GNRMC,195508.00,A,3851.97694,S,06802.24326,W,0.719,,220924,,,A*66
$GNRMC,195509.00,A,3851.97700,S,06802.24306,W,0.534,,220924,,,A*64
$GNRMC,195510.00,A,3851.97712,S,06802.24300,W,0.599,,220924,,,A*6E
$GNRMC,195511.00,A,3851.97728,S,06802.24278,W,0.781,,220924,,,A*63
$GNRMC,195512.00,A,3851.97749,S,06802.24284,W,0.781,,220924,,,A*64
$GNRMC,195513.00,A,3851.97771,S,06802.24290,W,0.755,,220924,,,A*62
$GNRMC,195514.00,A,3851.97797,S,06802.24314,W,1.037,,220924,,,A*62
$GNRMC,195515.00,A,3851.97814,S,06802.24321,W,0.591,,220924,,,A*69
$GNRMC,195516.00,A,3851.97830,S,06802.24323,W,0.731,,220924,,,A*66
$GNRMC,195517.00,A,3851.97831,S,06802.24318,W,0.017,,220924,,,A*6D
$GNRMC,195518.00,A,3851.97834,S,06802.24313,W,0.185,,220924,,,A*66
$GNRMC,195519.00,A,3851.97833,S,06802.24301,W,0.050,,220924,,,A*6A
$GNRMC,195520.00,A,3851.97829,S,06802.24279,W,0.277,,220924,,,A*62
$GNRMC,195521.00,A,3851.97835,S,06802.24264,W,0.197,,220924,,,A*6F
$GNRMC,195522.00,A,3851.97836,S,06802.24262,W,0.098,,220924,,,A*67
$GNRMC,195523.00,A,3851.97845,S,06802.24251,W,0.359,,220924,,,A*6C
$GNRMC,195524.00,A,3851.97846,S,06802.24246,W,0.123,,220924,,,A*61
$GNRMC,195525.00,A,3851.97830,S,06802.24255,W,0.487,,220924,,,A*68
$GNRMC,195526.00,A,3851.97838,S,06802.24258,W,0.383,,220924,,,A*6D
